lemma,upos,verb_form,case_counts,example_wordform,count
симптом,NOUN,,Dat:1|Gen:1|Nom:1,симптомам,3
относительный,ADJ,,Nom:3,относительные,3
строительный,ADJ,,Gen:3,строительной,3
делать,VERB,Part,Acc:1|Ins:1,сделан,3
буддизм,NOUN,,Gen:1|Ins:1|Nom:1,буддизм,3
краткий,ADJ,,Acc:1|Ins:1|Nom:1,краткие,3
управлять,VERB,Fin,,управляют,3
банковский,ADJ,,Dat:1|Gen:1|Nom:1,Банковский,3
представить,VERB,Fin,,представила,3
видный,ADJ,,,видна,3
ловля,VERB,Fin,,ловлю,3
позвонить,VERB,Fin,,Позвонила,3
катя,PROPN,,Dat:1|Gen:1|Ins:1,Кате,3
включить,VERB,Fin,,включила,3
статистический,ADJ,,Gen:1|Loc:1|Nom:1,статистическое,3
ведомство,NOUN,,Nom:3,ведомство,3
пройти,VERB,Part,Acc:1|Nom:2,прошедший,3
добросовестный,ADJ,,Gen:2|Nom:1,добросовестного,3
династия,NOUN,,Gen:2|Nom:1,Династия,3
романов,PROPN,,Acc:1|Gen:2,Романовых,3
ближний,ADJ,,Gen:1|Loc:2,Ближнего,3
погребение,NOUN,,Dat:1|Loc:1|Nom:1,погребение,3
самиздат,NOUN,,Acc:1|Nom:2,Самиздат,3
продавать,VERB,Fin,,продают,3
везти,VERB,Fin,,повезло,3
неоднозначный,ADJ,,Acc:1,неоднозначные,3
пирожок,NOUN,,Acc:2|Gen:1,пирожков,3
мука,NOUN,,Acc:2|Ins:1,муку,3
сахар,NOUN,,Acc:1|Gen:2,сахара,3
начинка,NOUN,,Acc:2|Ins:1,начинкой,3
лук,NOUN,,Acc:1|Gen:1|Nom:1,лук,3
доказательство,NOUN,,Dat:1|Ins:1|Loc:1,доказательствам,3
применяться,VERB,Fin,,применяется,3
блка,NOUN,,Acc:1|Nom:2,ёлка,3
дед,PROPN,,Gen:1|Nom:2,Дед,3
оператор,NOUN,,Gen:1|Nom:2,оператора,3
удаваться,VERB,Fin,,удавалось,3
изучать,VERB,Inf,,изучать,3
съемка,NOUN,,Gen:1|Nom:2,съёмка,3
охота,NOUN,,Ins:2|Nom:1,охотой,3
собирательство,NOUN,,Ins:2|Nom:1,собирательством,3
подтвердить,VERB,Fin,,подтвердил,3
признать,VERB,Fin,,признал,3
воз,PROPN,,Gen:2|Nom:1,ВОЗ,3
2018,ADJ,,,2018,3
измерять,VERB,Fin,,измеряют,3
благополучие,NOUN,,Acc:1|Gen:1|Ins:1,благополучие,3
индекс,NOUN,,Gen:2|Nom:1,индексов,3
наушник,NOUN,,Gen:1|Loc:2,наушников,3
церковный,ADJ,,Gen:1|Loc:2,церковном,3
называться,VERB,Fin,,называется,3
18,NUM,,,18,3
вчерашний,ADJ,,Gen:3,вчерашнего,3
девять,NUM,,Gen:2|Nom:1,девяти,3
хозяйка,NOUN,,Gen:1|Nom:2,хозяйки,3
британский,ADJ,,Gen:1|Loc:1|Nom:1,британской,3
достижение,NOUN,,Acc:1|Gen:1|Nom:1,достижений,3
covid,PROPN,,,COVID,3
19,NUM,,,19,3
психический,ADJ,,Acc:1|Gen:1|Ins:1,психического,3
преподавательница,NOUN,,Acc:1|Nom:2,Преподавательница,3
ответить,VERB,Inf,,ответить,3
задать,VERB,Inf,,задать,3
сестра,NOUN,,Acc:1|Nom:2,сестра,3
дарить,VERB,Inf,,подарить,3
намек,NOUN,,Ins:1|Nom:2,намёком,3
сходить,VERB,Fin,,сходили,3
консульство,NOUN,,Gen:1|Loc:1|Nom:1,консульства,3
жестовой,ADJ,,Acc:1|Nom:2,Жестовые,3
бульон,NOUN,,Acc:1|Loc:1|Nom:1,бульоне,3
пельмень,NOUN,,Acc:1|Nom:2,пельмени,3
распространенный,ADJ,,Dat:2|Nom:1,распространённой,3
диагноз,NOUN,,Gen:2|Nom:1,диагноз,3
характерный,ADJ,,Acc:1,характерные,3
осторожно,ADV,,,осторожно,3
внести,VERB,Part,Nom:1,внесены,3
2017,ADJ,,,2017,3
ниже,ADV,,,Ниже,3
спортсменка,NOUN,,Nom:3,спортсменка,3
талон,NOUN,,Acc:1|Loc:1|Nom:1,талон,3
1957,ADJ,,,1957,3
ссср,PROPN,,Loc:1,СССР,3
выставка,NOUN,,Acc:2|Nom:1,Выставка,3
спросить,VERB,Inf,,спросить,3
завершиться,VERB,Fin,,завершилось,3
4,NUM,,,4,3
эссе,NOUN,,Acc:1|Gen:1|Ins:1,эссе,3
термос,NOUN,,Acc:1|Gen:1|Nom:1,термосов,3
покупать,VERB,Fin,,покупают,3
октябрь,NOUN,,Gen:2|Loc:1,октября,3
дипломатический,ADJ,,Gen:2|Loc:1,дипломатических,3
пребывание,NOUN,,Gen:3,пребывания,3
сотрудничество,NOUN,,Gen:2|Nom:1,сотрудничество,3
утечка,NOUN,,Gen:1|Loc:1|Nom:1,утечках,3
сообщить,VERB,Fin,,сообщила,3
счастливый,ADJ,,Acc:1,счастливую,3
пересмотреть,VERB,Fin,,Пересмотри,3
нет,PART,,,Нет,3
рацион,NOUN,,Gen:1|Loc:1|Nom:1,рационе,3
мкб,PROPN,,Gen:1|Loc:2,МКБ,3
африка,PROPN,,Gen:1|Loc:2,Африке,3
слой,NOUN,,Acc:2|Ins:1,слой,3
чайник,NOUN,,Acc:2|Gen:1,чайник,3
демократия,NOUN,,Loc:1|Nom:2,демократия,3
собрание,NOUN,,Gen:1|Nom:2,собрание,3
медиан,NOUN,,Acc:2|Nom:1,медиану,3
хачапура,NOUN,,Acc:2|Nom:1,хачапури,3
токио,PROPN,,Loc:2|Nom:1,Токио,3
подросток,NOUN,,Gen:3,подростков,3
вставать,VERB,Fin,,встаю,2
ванная,NOUN,,Acc:2,ванную,2
опаздывать,VERB,Fin,,опаздываю,2
схватить,VERB,Fin,,схватил,2
рюкзак,NOUN,,Acc:1|Ins:1,рюкзак,2
лифт,NOUN,,Loc:1|Nom:1,лифте,2
кухонный,ADJ,,Ins:1|Loc:1,кухонном,2
бежать,VERB,Inf,,бежать,2
удивленно,ADV,,,удивлённо,2
собирать,VERB,Inf,,собирать,2
проживание,NOUN,,Gen:1|Nom:1,проживание,2
ложиться,VERB,Inf,,ложиться,2
увеличиваться,VERB,Fin,,увеличивается,2
общность,NOUN,,Gen:2,общности,2
приобрести,VERB,Part,Nom:1,приобретённый,2
надлежащий,ADJ,,Gen:2,надлежащего,2
четырнадцать,NUM,,Acc:1|Gen:1,четырнадцати,2
чек,NOUN,,Acc:2,Чек,2
подходить,VERB,Part,Gen:2,подходящего,2
уменьшение,NOUN,,Gen:2,уменьшения,2
немало,ADV,,,немало,2
автоматизация,NOUN,,Gen:1|Nom:1,автоматизация,2
вождение,NOUN,,Acc:1|Gen:1,вождения,2
снизить,VERB,Inf,,снизить,2
вина,NOUN,,Dat:1|Loc:1,вине,2
распознавание,NOUN,,Gen:2,распознавания,2
отвечать,VERB,Inf,,отвечать,2
удаленка,NOUN,,Acc:1|Loc:1,удалёнке,2
ну,PART,,,ну,2
просыпаться,VERB,Fin,,Просыпаюсь,2
отчет,NOUN,,Ins:2,отчётами,2
отвлекаться,VERB,Inf,,отвлекаться,2
заставлять,VERB,Fin,,заставляю,2
открывать,VERB,Inf,,открывать,2
коляска,NOUN,,Loc:2,коляске,2
заходить,VERB,Fin,,Захожу,2
касса,NOUN,,Gen:1|Loc:1,кассе,2
кассир,NOUN,,Nom:2,кассир,2
четыреста,NUM,,Nom:2,четыреста,2
пересчитывать,VERB,Fin,,пересчитываю,2
строка,NOUN,,Gen:1|Ins:1,строкой,2
скидок,NOUN,,Nom:2,скидка,2
контрольный,ADJ,,Gen:1|Ins:1,контрольной,2
математика,NOUN,,Dat:2,математике,2
шестьдесят,NUM,,Gen:1|Nom:1,шестьдесят,2
готовиться,VERB,Fin,,готовился,2
семестро,NOUN,,Loc:2,семестре,2
усиление,NOUN,,Gen:1|Nom:1,усиление,2
двенадцать,NUM,,Gen:1|Nom:1,двенадцати,2
кратковременный,ADJ,,Nom:2,кратковременный,2
зонт,NOUN,,Acc:2,зонт,2
подъем,NOUN,,Acc:1|Gen:1,подъём,2
ассоциироваться,VERB,Fin,,ассоциировался,2
экономия,NOUN,,Acc:1|Ins:1,экономией,2
желание,NOUN,,Gen:2,желания,2
продлить,VERB,Inf,,продлить,2
накопить,VERB,Inf,,накопить,2
ночной,ADJ,,Nom:2,ночной,2
действенный,ADJ,,Ins:1|Nom:1,действенный,2
пытаться,VERB,Inf,,пытаться,2
подсказка,NOUN,,Gen:2,подсказки,2
запомнить,VERB,Fin,,запомнил,2
пробел,NOUN,,Gen:1|Nom:1,пробелы,2
пол,NUM,,,пол,2
ездить,VERB,Fin,,езжу,2
перчатка,NOUN,,Acc:2,перчатки,2
экономить,VERB,Fin,,экономлю,2
бензин,NOUN,,Acc:1|Loc:1,бензине,2
парковка,NOUN,,Acc:1|Loc:1,парковке,2
разрыв,NOUN,,Nom:2,разрыв,2
бедный,ADJ,,Ins:1|Nom:1,бедными,2
усилие,NOUN,,Gen:1|Loc:1,усилиях,2
промежуточный,ADJ,,Nom:2,промежуточная,2
абсолютный,ADJ,,Acc:1|Nom:1,абсолютное,2
противоречивый,ADJ,,Acc:1|Nom:1,противоречивую,2
римский,ADJ,,Gen:2,Римской,2
истощение,NOUN,,Gen:1|Loc:1,истощения,2
разлив,NOUN,,Dat:1|Gen:1,разливам,2
историк,NOUN,,Gen:1|Nom:1,Историки,2
климатический,ADJ,,Nom:2,климатический,2
добро,NOUN,,Dat:1|Gen:1,добру,2
жена,NOUN,,Dat:1|Nom:1,жене,2
обрадоваться,VERB,Fin,,обрадовалась,2
страшный,ADJ,,,страшно,2
руководить,VERB,Fin,,руководил,2
учиться,VERB,Inf,,учиться,2
снять,VERB,Fin,,Сняли,2
директор,NOUN,,Nom:2,директор,2
удивить,VERB,Fin,,удивил,2
приз,NOUN,,Acc:2,приз,2
сертификат,NOUN,,Acc:1|Nom:1,сертификат,2
обстановка,NOUN,,Gen:1|Loc:1,обстановки,2
исходить,VERB,Conv,,исходя,2
собственность,NOUN,,Dat:1|Gen:1,собственности,2
жительство,NOUN,,Gen:2,жительства,2
юрист,NOUN,,Dat:1|Gen:1,юриста,2
углекислый,ADJ,,Acc:1|Gen:1,углекислого,2
задерживать,VERB,Fin,,задерживают,2
разнообразный,ADJ,,,разнообразны,2
наводнение,NOUN,,Gen:2,наводнений,2
сельский,ADJ,,Gen:1|Nom:1,сельское,2
экосистема,NOUN,,Loc:1|Nom:1,экосистемах,2
энергоэффективность,NOUN,,Gen:2,энергоэффективности,2
лес,NOUN,,Gen:1|Loc:1,лесов,2
генетический,ADJ,,Dat:1|Nom:1,генетические,2
взаимодействовать,VERB,Fin,,взаимодействуют,2
стремиться,VERB,Fin,,стремятся,2
удерживать,VERB,Inf,,удерживать,2
объявить,VERB,Part,Gen:1,объявленной,2
инвестиция,NOUN,,Gen:2,инвестиций,2
тяжесть,NOUN,,Loc:1|Nom:1,тяжесть,2
ценовой,ADJ,,Gen:2,ценовой,2
правдоподобный,ADJ,,Acc:1|Gen:1,правдоподобных,2
поддельный,ADJ,,Acc:1|Gen:1,поддельных,2
дипфейк,NOUN,,Gen:2,дипфейков,2
жесткий,ADJ,,Acc:2,жёсткое,2
маркировка,NOUN,,Acc:1|Gen:1,маркировку,2
синтетический,ADJ,,Gen:2,синтетического,2
уголовный,ADJ,,Acc:1,уголовную,2
мошеннический,ADJ,,Loc:1|Nom:1,мошеннических,2
реставрация,NOUN,,Acc:2,реставрацию,2
введение,NOUN,,Dat:1|Gen:1,введения,2
накапливаться,VERB,Fin,,накапливается,2
невероятный,ADJ,,Ins:1|Nom:1,невероятное,2
благотворительность,NOUN,,Acc:2,благотворительность,2
разбиться,VERB,Fin,,разбилось,2
собрать,VERB,Inf,,собрать,2
испытание,NOUN,,Gen:1|Ins:1,испытанием,2
сердце,NOUN,,Acc:1|Nom:1,сердце,2
совершать,VERB,Fin,,совершает,2
кровь,NOUN,,Gen:1|Loc:1,крови,2
удаление,NOUN,,Gen:2,удаления,2
приспособить,VERB,Part,,приспособлены,2
убеждать,VERB,Fin,,убеждает,2
устаревать,VERB,Fin,,устаревают,2
ломаться,VERB,Fin,,ломаются,2
углеродный,ADJ,,Acc:1|Loc:1,углеродном,2
попросту,PART,,,попросту,2
статистически,ADV,,,статистически,2
имитация,NOUN,,Ins:1|Loc:1,имитации,2
просто,ADV,,,просто,2
французский,ADJ,,Nom:2,французская,2
разместить,VERB,Fin,,разместили,2
олимпиада,PROPN,,Gen:1|Ins:1,Олимпиадами,2
неожиданность,NOUN,,Gen:2,неожиданностей,2
звучать,VERB,Part,Acc:1|Gen:1,звучавшие,2
подоплёка,NOUN,,Nom:2,подоплёка,2
корень,NOUN,,Ins:1|Loc:1,корнями,2
приобрести,VERB,Fin,,приобрели,2
порой,ADV,,,порой,2
мифология,NOUN,,Loc:1|Nom:1,мифологии,2
зло,NOUN,,Gen:1|Ins:1,злом,2
спасение,NOUN,,Acc:1|Gen:1,спасения,2
древнегреческий,ADJ,,Dat:1|Gen:1,древнегреческих,2
видеоигр,NOUN,,Gen:1|Ins:1,видеоигр,2
скандинавский,ADJ,,Nom:2,Скандинавская,2
значимость,NOUN,,Gen:1|Nom:1,значимости,2
завязка,NOUN,,Acc:2,завязку,2
однажды,ADV,,,Однажды,2
плотно,ADV,,,плотно,2
выпускать,VERB,Conv,,выпуская,2
дремать,VERB,Fin,,дремлет,2
стоять,VERB,Conv,,стоя,2
вагон,NOUN,,Loc:2,вагоне,2
попасть,VERB,Inf,,попасть,2
лужа,NOUN,,Acc:2,лужу,2
шланг,NOUN,,Acc:1|Nom:1,шланг,2
соединение,NOUN,,Acc:2,соединение,2
хоть,SCONJ,,,хоть,2
вызывать,VERB,Inf,,вызывать,2
осмотреть,VERB,Fin,,осмотрел,2
заменить,VERB,Fin,,заменил,2
подозрительный,ADJ,,Acc:1|Nom:1,подозрительный,2
избегнуть,VERB,Inf,,избежать,2
стрессовый,ADJ,,Nom:2,стрессовая,2
справляться,VERB,Inf,,Справляться,2
дыхательный,ADJ,,Acc:1|Nom:1,дыхательные,2
успокоиться,VERB,Inf,,успокоиться,2
умеренный,ADJ,,Gen:1|Nom:1,умеренное,2
командный,ADJ,,Gen:1|Ins:1,командной,2
многолетний,ADJ,,Acc:1|Gen:1,многолетних,2
сопоставимый,ADJ,,Acc:2,сопоставимые,2
спорить,VERB,Inf,,спорить,2
признать,VERB,Inf,,признать,2
дисциплина,NOUN,,Gen:1|Ins:1,дисциплиной,2
отражение,NOUN,,Gen:1|Ins:1,отражения,2
расстояние,NOUN,,Acc:1|Loc:1,расстояние,2
гроза,NOUN,,Gen:2,грозы,2
туман,NOUN,,Ins:1|Nom:1,Туман,2
происходить,VERB,Inf,,происходить,2
охлаждение,NOUN,,Acc:1|Loc:1,охлаждении,2
трение,NOUN,,Nom:2,трение,2
браться,VERB,Inf,,взяться,2
перевозить,VERB,Fin,,перевожу,2
фиксированный,ADJ,,Acc:1|Gen:1,фиксированную,2
снять,VERB,Inf,,снять,2
записывать,VERB,Inf,,записывать,2
приличный,ADJ,,Acc:2,приличную,2
очередной,ADJ,,Acc:1|Nom:1,очередную,2
рассмотрение,NOUN,,Loc:1|Nom:1,рассмотрении,2
голубой,ADJ,,Ins:1|Nom:1,голубым,2
