lemma,upos,verb_form,case_counts,example_wordform,count
диван,NOUN,,Acc:2|Loc:1|Nom:3,диван,6
толком,ADV,,,толком,6
рассказать,VERB,Fin,,Рассказал,6
местность,NOUN,,Acc:1|Gen:3|Loc:2,местности,6
этап,NOUN,,Acc:1|Dat:1|Ins:3|Nom:1,этапом,6
понедельник,NOUN,,Acc:4|Gen:2,понедельника,6
пересмотреть,VERB,Inf,,пересмотреть,6
воля,NOUN,,Acc:1|Gen:5,воли,6
дать,VERB,Fin,,дала,6
матч,NOUN,,Acc:2|Gen:1|Loc:1|Nom:2,матча,6
незнакомый,ADJ,,Acc:1|Ins:1|Loc:2|Nom:2,незнакомые,6
философия,NOUN,,Gen:1|Loc:1|Nom:4,философии,6
столетие,NOUN,,Acc:1|Gen:4|Nom:1,столетий,6
являться,VERB,Fin,,является,6
рассматривать,VERB,Fin,,рассматривается,6
поддерживать,VERB,Inf,,поддерживать,6
шаг,NOUN,,Acc:2|Gen:3|Loc:1,шагов,6
иностранный,ADJ,,Acc:2|Gen:1|Loc:2|Nom:1,иностранных,6
пункт,NOUN,,Acc:1|Gen:4|Nom:1,пункта,6
подтвердить,VERB,Part,Acc:1|Gen:2|Nom:1,подтверждены,6
обсуждение,NOUN,,Acc:1|Gen:1|Nom:4,обсуждение,6
произойти,VERB,Fin,,произошли,6
сохранять,VERB,Inf,,сохранять,6
стратегия,NOUN,,Acc:2|Gen:2|Loc:1|Nom:1,стратегию,6
заставить,VERB,Fin,,заставила,6
славянский,ADJ,,Acc:2|Gen:3|Loc:1,славянских,6
православный,ADJ,,Gen:2|Loc:3|Nom:1,православных,6
оценивать,VERB,Fin,,оценивают,6
подписка,NOUN,,Gen:2|Loc:1|Nom:3,подписки,6
сказка,NOUN,,Gen:2|Nom:4,сказок,6
поздний,ADJ,,Acc:1|Dat:2|Gen:1|Nom:2,позднейшим,6
российский,ADJ,,Gen:3|Loc:1|Nom:2,Российской,6
владимир,PROPN,,Acc:2|Gen:3|Nom:1,Владимира,6
оформление,NOUN,,Acc:1|Dat:1|Gen:2|Ins:1|Loc:1,оформлению,6
дойти,VERB,Fin,,дошёл,6
процентный,ADJ,,Acc:4|Gen:1|Nom:1,процентная,6
зеленый,ADJ,,Acc:1|Gen:2|Ins:1|Nom:2,зелёных,6
малый,ADJ,,Dat:1|Gen:2|Ins:1,меньше,6
расположение,NOUN,,Acc:2|Dat:2|Nom:2,расположение,6
горшок,NOUN,,Acc:4|Loc:2,горшки,6
черновик,NOUN,,Acc:3|Gen:3,черновиков,6
китай,PROPN,,Gen:2|Loc:4,Китае,6
дешевый,ADJ,,Acc:1|Dat:1|Ins:1|Nom:2,дешёвой,6
вход,NOUN,,Acc:1|Gen:3|Ins:1|Loc:1,входа,6
перейти,VERB,Fin,,перешли,6
висеть,VERB,Fin,,висели,6
любимый,ADJ,,Dat:1|Gen:3|Loc:1|Nom:1,любимого,6
успех,NOUN,,Acc:1|Dat:1|Gen:1|Ins:2|Nom:1,успехами,6
оформить,VERB,Fin,,оформил,6
палец,NOUN,,Dat:2|Gen:3|Ins:1,пальцем,6
прямой,ADJ,,Acc:2|Gen:2|Ins:1|Nom:1,прямого,6
игровой,ADJ,,Acc:2|Dat:1|Gen:2|Nom:1,игрового,6
строгий,ADJ,,Acc:1|Dat:1|Gen:2|Loc:2,строгого,6
километр,NOUN,,Gen:6,километров,6
успевать,VERB,Fin,,успевают,6
предложение,NOUN,,Acc:3|Gen:1|Loc:1|Nom:1,предложения,6
мода,NOUN,,Acc:1|Gen:3|Nom:2,моды,6
ясный,ADJ,,,ясно,6
отличаться,VERB,Fin,,отличается,6
вымышленный,ADJ,,Acc:3|Ins:1|Loc:1|Nom:1,вымышленным,6
валюта,NOUN,,Dat:1|Gen:3|Loc:2,валюты,6
частный,ADJ,,Acc:1|Gen:2|Loc:1|Nom:2,частные,6
ход,NOUN,,Dat:2|Ins:1|Loc:2|Nom:1,ходе,6
повторяться,VERB,Part,Acc:1|Gen:5,повторяющихся,6
торговый,ADJ,,Acc:1|Gen:1|Loc:1|Nom:3,торговые,6
прежде,ADV,,,прежде,6
жест,NOUN,,Acc:1|Gen:2|Nom:3,жест,6
передавать,VERB,Fin,,передавали,6
союз,NOUN,,Acc:1|Loc:2|Nom:3,союзы,6
московский,ADJ,,Gen:1|Ins:1|Nom:4,Московское,6
доска,NOUN,,Dat:2|Loc:3|Nom:1,доске,6
лучший,ADJ,,Acc:1|Ins:2|Loc:1|Nom:2,лучшем,6
xix,ADJ,,,XIX,6
строительство,NOUN,,Acc:1|Dat:1|Gen:1|Loc:1|Nom:2,строительству,6
класс,NOUN,,Gen:2|Loc:2|Nom:2,класс,6
надо,ADV,,,надо,6
замечать,VERB,Fin,,замечали,6
преимущество,NOUN,,Acc:3|Gen:1|Nom:2,преимущества,6
сравнивать,VERB,Inf,,сравнивать,6
памятник,NOUN,,Acc:2|Dat:1|Gen:1|Nom:2,памятники,6
гипотеза,NOUN,,Gen:1|Ins:2|Nom:3,гипотез,6
диалект,NOUN,,Ins:1|Loc:1|Nom:4,диалекты,6
страница,NOUN,,Acc:4|Gen:1|Nom:1,страницы,6
больница,NOUN,,Acc:2|Gen:2|Loc:2,больницу,6
чемодан,NOUN,,Acc:2|Ins:1|Nom:3,чемодан,6
ложка,NOUN,,Acc:1|Gen:1|Ins:3|Nom:1,ложки,6
никуда,ADV,,,никуда,6
переехать,VERB,Fin,,переехали,6
вернуться,VERB,Fin,,вернусь,6
подчеркнить,VERB,Fin,,Подчеркнём,6
придумать,VERB,Part,,придуманы,6
статус,NOUN,,Acc:2|Gen:1|Loc:1|Nom:2,статуса,6
триста,NUM,,Acc:1|Gen:4|Nom:1,трёхсот,6
девять,NUM,,Dat:1|Gen:4|Nom:1,девяти,6
взрослый,NOUN,,Dat:3|Gen:1|Ins:1|Nom:1,взрослым,6
2020,ADJ,,,2020,6
март,NOUN,,Gen:4|Loc:2,марте,6
11,NUM,,,11,6
трудовой,ADJ,,Acc:1|Gen:4|Nom:1,трудовой,6
финал,NOUN,,Acc:1|Gen:1|Loc:3|Nom:1,финала,6
отец,NOUN,,Gen:2|Ins:1|Nom:3,отца,6
деревня,NOUN,,Ins:2|Loc:3|Nom:1,деревней,6
нет,PART,,,Нет,6
выборы,NOUN,,Loc:3|Nom:3,выборы,6
прибор,NOUN,,Acc:4|Ins:1|Nom:1,приборы,6
карман,NOUN,,Acc:1|Dat:3|Nom:1,карманам,5
все-таки,PART,,,всё-таки,5
чувствовать,VERB,Fin,,чувствовал,5
предпочитать,VERB,Fin,,предпочитают,5
откладывать,VERB,Fin,,откладывает,5
готовить,VERB,Inf,,готовить,5
домохозяйство,NOUN,,Acc:1|Gen:4,домохозяйств,5
подойти,VERB,Fin,,подошёл,5
потребитель,NOUN,,Gen:4|Nom:1,потребитель,5
сохранить,VERB,Fin,,сохранил,5
обмен,NOUN,,Dat:2|Gen:3,обмена,5
категория,NOUN,,Acc:2|Gen:1|Nom:2,категории,5
действовать,VERB,Fin,,действуют,5
утверждать,VERB,Fin,,утверждают,5
ограниченный,ADJ,,Ins:3|Nom:2,ограниченными,5
владелец,NOUN,,Gen:3|Nom:2,владелец,5
закрывать,VERB,Fin,,закрываю,5
восемьдесят,NUM,,Acc:1|Dat:1|Gen:1|Nom:2,восемьдесят,5
едва,ADV,,,едва,5
согласиться,VERB,Fin,,согласились,5
итоговый,ADJ,,Acc:1|Loc:1|Nom:3,итоговую,5
сдача,NOUN,,Acc:4|Ins:1,сдачу,5
указать,VERB,Part,Acc:1|Dat:1,указана,5
довольный,ADJ,,Nom:2,доволен,5
преподаватель,NOUN,,Dat:1|Gen:1|Nom:3,Преподаватель,5
обидный,ADJ,,Nom:2,Обидно,5
экзамен,NOUN,,Dat:1|Ins:3|Nom:1,экзаменом,5
градус,NOUN,,Gen:5,градусов,5
вечерний,ADJ,,Acc:4|Nom:1,вечерние,5
часы,NOUN,,Acc:2|Nom:3,часы,5
ветер,NOUN,,Dat:1|Gen:1|Ins:1|Nom:2,ветра,5
сухой,ADJ,,Gen:1|Nom:4,сухая,5
специалист,NOUN,,Acc:1|Dat:1|Nom:3,Специалисты,5
выбирать,VERB,Fin,,выбирают,5
популярность,NOUN,,Acc:3|Gen:1|Nom:1,популярность,5
повторный,ADJ,,Acc:2|Gen:2|Nom:1,повторного,5
потребление,NOUN,,Dat:1|Gen:3|Nom:1,потреблению,5
лишний,ADJ,,Acc:1|Gen:3|Ins:1,лишних,5
полноценный,ADJ,,Gen:1|Ins:3|Nom:1,полноценный,5
отдых,NOUN,,Acc:1|Gen:2|Nom:2,отдых,5
эффективный,ADJ,,,эффективнее,5
спортзал,NOUN,,Acc:5,спортзал,5
ехать,VERB,Inf,,ехать,5
снижать,VERB,Fin,,снижает,5
отчасти,ADV,,,отчасти,5
столько,SCONJ,,,столько,5
длительный,ADJ,,Acc:1|Dat:1|Gen:2|Nom:1,длительной,5
удивление,NOUN,,Acc:5,удивление,5
стабильный,ADJ,,Acc:1|Gen:1|Ins:2,стабильное,5
земледелие,NOUN,,Acc:1|Dat:1|Gen:1|Ins:1|Nom:1,земледелие,5
учет,NOUN,,Acc:2|Ins:3,учётом,5
планета,NOUN,,Acc:1|Gen:3|Loc:1,планете,5
деятельность,NOUN,,Gen:2|Ins:1|Loc:1|Nom:1,деятельностью,5
приводить,VERB,Fin,,приводит,5
тепло,NOUN,,Acc:4|Nom:1,тепло,5
океан,NOUN,,Gen:4|Nom:1,океана,5
психология,NOUN,,Loc:2|Nom:3,психологии,5
психологический,ADJ,,Gen:4|Nom:1,психологические,5
инфляция,NOUN,,Gen:1|Nom:4,Инфляция,5
выглядеть,VERB,Inf,,выглядеть,5
выгодный,ADJ,,Dat:1,выгодно,5
обязательный,ADJ,,Acc:3|Gen:1|Nom:1,обязательную,5
газета,NOUN,,Ins:1|Loc:1|Nom:3,газетой,5
надеяться,VERB,Fin,,Надеюсь,5
обладать,VERB,Fin,,обладает,5
ткань,NOUN,,Acc:1|Gen:1|Ins:1|Nom:2,ткань,5
использовать,VERB,Part,Dat:1|Gen:3,используемой,5
гора,NOUN,,Acc:2|Gen:1|Loc:1|Nom:1,горах,5
пластиковый,ADJ,,Gen:3|Loc:1|Nom:1,пластикового,5
невозможный,ADJ,,,невозможно,5
выбирать,VERB,Inf,,выбирать,5
творческий,ADJ,,Acc:1|Loc:1|Nom:3,творческой,5
четвертый,ADJ,,Acc:1|Gen:3|Nom:1,четвёртого,5
дань,NOUN,,Acc:1|Gen:3|Ins:1,данью,5
символ,NOUN,,Acc:1|Gen:3|Nom:1,символов,5
выходной,ADJ,,Acc:3|Dat:1|Gen:1,выходных,5
окончание,NOUN,,Acc:1|Gen:2|Ins:1|Loc:1,окончанием,5
узкий,ADJ,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:1,узкое,5
очевидный,ADJ,,Nom:2,очевидно,5
труба,NOUN,,Acc:3|Gen:2,трубу,5
заодно,ADV,,,Заодно,5
опять,ADV,,,опять,5
упражнение,NOUN,,Dat:1|Gen:1|Nom:3,упражнения,5
киберспорт,NOUN,,Acc:3|Dat:1|Nom:1,киберспорт,5
фонд,NOUN,,Acc:1|Gen:2|Nom:2,фонды,5
понимание,NOUN,,Acc:1|Gen:2|Ins:1|Nom:1,понимания,5
распространяться,VERB,Fin,,распространяется,5
туман,NOUN,,Ins:1|Nom:4,Туман,5
как-то,ADV,,,как-то,5
завести,VERB,Fin,,завёл,5
привыкнуть,VERB,Fin,,привык,5
ближайший,ADJ,,Acc:3|Gen:1|Loc:1,ближайшем,5
свести,VERB,Inf,,свести,5
ослабление,NOUN,,Acc:1|Ins:1|Nom:3,ослабление,5
сохранять,VERB,Fin,,сохраняет,5
вера,NOUN,,Acc:2|Gen:1|Ins:1|Loc:1,веру,5
какой-либо,DET,,Dat:2|Gen:1|Loc:2,какой-либо,5
заведение,NOUN,,Gen:3|Nom:2,заведения,5
планировать,VERB,Fin,,планирует,5
подача,NOUN,,Gen:4|Nom:1,подачи,5
уточнить,VERB,Inf,,уточнить,5
подписание,NOUN,,Gen:2|Ins:3,подписанием,5
внимательно,ADV,,,внимательно,5
пароль,NOUN,,Acc:2|Gen:1|Nom:2,пароль,5
мгновенно,ADV,,,мгновенно,5
снег,NOUN,,Gen:2|Ins:1|Nom:2,снег,5
миска,NOUN,,Acc:4|Loc:1,мисках,5
посещение,NOUN,,Acc:1|Gen:2|Loc:1|Nom:1,посещения,5
корпус,NOUN,,Acc:3|Loc:2,корпуса,5
будущий,ADJ,,Gen:1|Ins:2|Loc:1|Nom:1,будущими,5
расширение,NOUN,,Acc:1|Gen:1|Loc:2|Nom:1,расширения,5
помещение,NOUN,,Gen:4|Loc:1,помещений,5
перспектива,NOUN,,Acc:1|Gen:1|Loc:3,перспективе,5
миграция,NOUN,,Gen:1|Nom:4,миграция,5
адаптация,NOUN,,Acc:2|Dat:1|Gen:1|Ins:1,адаптацию,5
идти,VERB,Inf,,идти,5
садиться,VERB,Fin,,сажусь,5
яйцо,NOUN,,Acc:1|Gen:1|Nom:3,яиц,5
масло,NOUN,,Acc:1|Gen:2|Ins:2,масла,5
часовой,ADJ,,Gen:3|Ins:1|Loc:1,часовых,5
переезд,NOUN,,Acc:2|Gen:1|Nom:2,переезды,5
редкий,ADJ,,Ins:1|Nom:4,редким,5
полтора,NUM,,Acc:4|Nom:1,полтора,5
никакой,DET,,Gen:4|Nom:1,никакой,5
революция,NOUN,,Gen:2|Ins:1|Nom:2,революция,5
охрана,NOUN,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:1,охраны,5
формирование,NOUN,,Gen:2|Loc:2|Nom:1,формирования,5
байкал,PROPN,,Loc:1|Nom:4,Байкал,5
глубокий,ADJ,,Gen:1|Ins:1|Nom:2,глубокое,5
занимать,VERB,Fin,,занимали,5
овощ,NOUN,,Acc:2|Gen:2|Ins:1,овощей,5
принести,VERB,Fin,,принёс,5
вес,NOUN,,Nom:5,вес,5
художник,NOUN,,Gen:1|Nom:4,художники,5
дальний,ADJ,,Gen:1|Ins:1|Loc:3,дальнем,5
сектор,NOUN,,Acc:1|Dat:1|Gen:1|Loc:1|Nom:1,секторе,5
крик,NOUN,,Acc:1|Gen:1|Ins:2|Nom:1,криком,5
протяжение,NOUN,,Loc:5,протяжении,5
добавить,VERB,Fin,,добавили,5
аргумент,NOUN,,Acc:2|Gen:1|Nom:2,аргумент,5
против,ADP,,,против,5
сложность,NOUN,,Acc:2|Gen:2|Nom:1,сложности,5
привлекать,VERB,Fin,,привлекают,5
автоматически,ADV,,,автоматически,5
тем,SCONJ,,,тем,5
исключительно,ADV,,,исключительно,5
носитель,NOUN,,Acc:1|Gen:3|Ins:1,носителей,5
жить,VERB,Part,Gen:1|Ins:2|Loc:1|Nom:1,живущими,5
тесный,ADJ,,Acc:1|Nom:1,тесные,5
содержание,NOUN,,Acc:1|Gen:2|Ins:1|Loc:1,содержание,5
привлечь,VERB,Inf,,привлечь,5
жиль,NOUN,,Acc:4|Nom:1,жильё,5
потеря,NOUN,,Gen:1|Loc:2|Nom:2,потери,5
этика,NOUN,,Gen:1|Ins:2|Loc:2,этике,5
термин,NOUN,,Gen:1|Ins:1|Nom:3,термин,5
исторически,ADV,,,исторически,5
пользоваться,VERB,Inf,,пользоваться,5
управление,NOUN,,Gen:5,управления,5
трава,NOUN,,Gen:1|Loc:3|Nom:1,траве,5
полоса,NOUN,,Acc:1|Gen:1|Ins:1|Loc:2,полосу,5
пользоваться,VERB,Fin,,пользовался,5
пустой,ADJ,,Acc:2|Ins:1|Nom:1,пустые,5
выход,NOUN,,Gen:4|Nom:1,выхода,5
кинотеатр,NOUN,,Acc:1|Gen:2|Loc:2,кинотеатра,5
спорить,VERB,Fin,,спорили,5
ученик,NOUN,,Dat:1|Gen:3|Nom:1,учеников,5
сохраняться,VERB,Fin,,сохранялась,5
снимок,NOUN,,Acc:3|Gen:2,снимков,5
медицинский,ADJ,,Acc:2|Gen:2|Ins:1,медицинскую,5
лекарство,NOUN,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:1,лекарства,5
пол,NOUN,,Acc:2|Gen:1|Loc:2,пол,5
заново,ADV,,,заново,5
перепутать,VERB,Fin,,перепутали,5
переписка,NOUN,,Acc:1|Gen:2|Nom:2,переписку,5
встречаться,VERB,Fin,,встречаются,5
включить,VERB,Part,Acc:1|Nom:1,включён,5
весь,PRON,,Loc:5,всём,5
писатель,NOUN,,Gen:4|Nom:1,писателей,5
соединять,VERB,Fin,,соединял,5
стихи,NOUN,,Acc:1|Nom:4,стихи,5
узнавать,VERB,Fin,,узнаются,5
море,NOUN,,Acc:1|Gen:1|Loc:3,море,5
неприятный,ADJ,,Acc:1|Ins:1|Nom:3,неприятным,5
рекомендация,NOUN,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:1,рекомендациями,5
представитель,NOUN,,Acc:1|Gen:1|Ins:1|Nom:2,представителей,5
суп,NOUN,,Acc:2|Gen:1|Nom:2,супа,5
впоследствии,ADV,,,впоследствии,5
двадцатый,ADJ,,Acc:1|Gen:4,двадцатые,5
точность,NOUN,,Acc:1|Dat:1|Gen:2|Ins:1,точность,5
плотный,ADJ,,Acc:1|Gen:1|Nom:3,плотная,5
давать,VERB,Inf,,давать,5
переводить,VERB,Fin,,переводят,5
закрыть,VERB,Part,Ins:2,закрыты,5
готовить,VERB,Fin,,готовлюсь,5
конвенция,NOUN,,Gen:1|Loc:2|Nom:2,конвенции,5
официально,ADV,,,официально,5
недостаточный,ADJ,,Ins:1,недостаточным,5
разрешение,NOUN,,Acc:1|Gen:4,разрешения,5
издательство,NOUN,,Dat:1|Gen:3|Nom:1,издательству,5
печатный,ADJ,,Acc:2|Gen:2|Nom:1,печатный,5
применять,VERB,Fin,,применялись,5
вклад,NOUN,,Acc:4|Nom:1,Вклад,5
быстрый,ADJ,,Acc:1|Gen:1|Ins:1|Nom:2,быстрой,5
горячий,ADJ,,Acc:1|Gen:2|Ins:1|Nom:1,горячего,5
белый,ADJ,,Acc:1|Gen:1|Loc:3,белом,5
когда-то,ADV,,,когда-то,5
уметь,VERB,Fin,,умеют,5
рисунок,NOUN,,Acc:1|Gen:1|Nom:3,рисунок,5
критерий,NOUN,,Acc:1|Dat:1|Gen:2|Nom:1,критериям,5
нормально,ADV,,,нормально,5
регулировать,VERB,Fin,,регулируются,5
неточный,ADJ,,Acc:1|Ins:1,неточно,5
исполнение,NOUN,,Acc:1|Gen:2|Loc:1|Nom:1,исполнение,5
настолько,ADV,,,настолько,5
издержка,NOUN,,Acc:2|Gen:1|Ins:1|Nom:1,издержки,5
верный,ADJ,,Acc:1|Gen:1|Ins:1,верно,5
судить,VERB,Inf,,Судить,5
космический,ADJ,,Acc:1|Dat:1|Gen:1|Loc:1|Nom:1,космической,5
ракета,NOUN,,Gen:3|Nom:2,ракет,5
орбита,NOUN,,Acc:3|Loc:2,орбиту,5
дача,NOUN,,Gen:1|Loc:4,даче,5
оценивать,VERB,Inf,,оценивать,5
алгоритм,NOUN,,Acc:1|Gen:1|Ins:1|Nom:2,алгоритм,5
русь,PROPN,,Acc:1|Gen:4,Руси,5
развиваться,VERB,Fin,,развивались,5
восточнославянский,ADJ,,Gen:3|Loc:2,восточнославянских,5
золотой,ADJ,,Gen:3|Nom:2,Золотой,5
ордынский,ADJ,,Acc:1|Gen:1|Ins:2|Nom:1,ордынской,5
великий,ADJ,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:1,Великого,5
опрос,NOUN,,Gen:3|Nom:2,Опросы,5
сокращать,VERB,Fin,,сокращает,5
обязанный,ADJ,,,обязаны,5
организовывать,VERB,Fin,,организуют,5
раскопка,NOUN,,Acc:1|Gen:1|Nom:3,раскопки,5
признание,NOUN,,Acc:2|Dat:1|Gen:2,признания,5
лист,NOUN,,Acc:2|Gen:1|Nom:2,лист,5
муж,NOUN,,Gen:1|Nom:4,муж,5
справедливый,ADJ,,Ins:3,справедливым,5
вряд,ADV,,,вряд,5
совпадать,VERB,Fin,,совпадает,5
исходный,ADJ,,Acc:1|Gen:3|Loc:1,исходных,5
присутствие,NOUN,,Acc:1|Nom:4,присутствие,5
существо,NOUN,,Dat:3|Gen:1|Ins:1,существом,5
сверху,ADV,,,сверху,5
слышный,ADJ,,,слышно,5
объяснить,VERB,Fin,,объяснила,5
восток,PROPN,,Gen:1|Loc:4,Востоке,5
подсчет,NOUN,,Gen:5,подсчёта,5
средство,NOUN,,Acc:1|Ins:2|Loc:1|Nom:1,средствами,5
святой,ADJ,,Gen:4|Ins:1,святого,5
японский,ADJ,,Loc:3|Nom:2,японских,5
бояться,VERB,Fin,,боятся,5
