lemma,upos,lexical_class
марина,PROPN,everyday
мариус,PROPN,specialized
мария,PROPN,general
маркетинг,NOUN,specialized
маркетинга,PROPN,general
маркировка,NOUN,general
маркс,PROPN,specialized
мармеладов,PROPN,everyday
марокканский,ADJ,specialized
марс,PROPN,specialized
марсоход,NOUN,specialized
март,NOUN,general
март,PROPN,everyday
маруся,PROPN,everyday
маршрут,NOUN,general
маск,PROPN,general
маска,NOUN,everyday
маскировка,NOUN,specialized
масленица,NOUN,everyday
масленица,PROPN,everyday
масленичный,ADJ,everyday
масло,NOUN,everyday
масляный,ADJ,specialized
масса,NOUN,general
массив,NOUN,general
массово,ADV,everyday
массовый,ADJ,general
мастер,NOUN,general
мастер-класс,NOUN,general
мастерская,NOUN,general
мастерство,NOUN,general
масштаб,NOUN,general
масштабироваться,VERB,everyday
масштабный,ADJ,specialized
мат,NOUN,everyday
матвей,PROPN,everyday
математик,NOUN,specialized
математика,NOUN,general
математический,ADJ,specialized
материал,NOUN,general
материально,ADV,general
материальный,ADJ,general
матч,NOUN,everyday
мать,NOUN,everyday
махать,VERB,general
махнуть,VERB,everyday
мачеха,NOUN,everyday
маш,PROPN,everyday
маша,PROPN,everyday
машенька,NOUN,everyday
машенька,PROPN,everyday
машина,NOUN,everyday
машинка,NOUN,general
машинный,ADJ,specialized
машка,PROPN,everyday
маяк,NOUN,everyday
маяковский,ADJ,everyday
мбапп,PROPN,general
мвд,PROPN,everyday
мгновенно,ADV,general
мгновенный,ADJ,specialized
мебель,NOUN,everyday
мед,NOUN,everyday
медаль,NOUN,general
медард,NOUN,general
медведь,NOUN,everyday
медиа,NOUN,general
медиан,NOUN,general
медианный,ADJ,general
медиапространство,NOUN,specialized
медиафраншиза,NOUN,specialized
медитация,NOUN,general
медицина,NOUN,general
медицинский,ADJ,general
медкомиссия,NOUN,everyday
медленно,ADV,general
медленный,ADJ,general
медный,ADJ,everyday
медовуха,NOUN,everyday
медовый,ADJ,everyday
медсестра,NOUN,general
между,ADP,general
международный,ADJ,general
межконтинентальный,ADJ,specialized
мезоамерика,PROPN,specialized
мекка,PROPN,specialized
мел,NOUN,specialized
мелирование,NOUN,everyday
мелкий,ADJ,general
мелодический,ADJ,specialized
мелодия,NOUN,specialized
мелочь,NOUN,everyday
мелькать,VERB,specialized
мелькнуть,VERB,specialized
мемуар,NOUN,specialized
менделевие,NOUN,specialized
менделеев,PROPN,specialized
менеджер,NOUN,general
менее,ADV,general
меньший,ADJ,specialized
меньшинство,NOUN,specialized
меню,NOUN,everyday
менять,VERB,general
меняться,VERB,general
мера,NOUN,general
мерзлота,NOUN,specialized
мерзлый,ADJ,specialized
мерзти,VERB,everyday
мерить,VERB,general
мерка,NOUN,general
мероприятие,NOUN,general
мертвый,ADJ,specialized
мерцать,VERB,everyday
мерч,NOUN,everyday
месопотамский,ADJ,specialized
месси,PROPN,general
местность,NOUN,specialized
местный,ADJ,general
место,NOUN,general
местоположение,NOUN,general
месь,NOUN,everyday
месяц,NOUN,general
метаанализ,NOUN,everyday
метаанализа,NOUN,specialized
метавселенный,ADJ,general
металл,NOUN,specialized
металлический,ADJ,general
метаться,VERB,everyday
метафора,NOUN,specialized
метель,NOUN,everyday
метеорологический,ADJ,everyday
метеорология,NOUN,specialized
метод,NOUN,general
методика,NOUN,general
метр,NOUN,general
метро,NOUN,everyday
метрополитен,NOUN,everyday
мефодий,PROPN,specialized
механизация,NOUN,specialized
механизм,NOUN,general
механический,ADJ,general
мечеть,NOUN,everyday
мечта,NOUN,general
мечтать,VERB,general
мешать,VERB,general
мешок,NOUN,general
мешочка,NOUN,everyday
мещаться,VERB,specialized
мигать,VERB,general
мигрант,NOUN,general
миграционный,ADJ,everyday
миграция,NOUN,specialized
мизансцена,NOUN,specialized
микробиот,NOUN,specialized
микробиота,NOUN,specialized
микроорганизм,NOUN,specialized
микрософт,PROPN,general
микросхема,NOUN,general
микрофон,NOUN,everyday
микрофона,NOUN,general
миллениал,NOUN,specialized
миллиард,NOUN,general
миллилитр,NOUN,everyday
миллиметр,NOUN,everyday
миллион,NOUN,general
милль,PROPN,specialized
милый,ADJ,everyday
мимо,ADP,general
мимоза,NOUN,everyday
минерал,NOUN,specialized
минеральный,ADJ,specialized
миниатюра,NOUN,specialized
миниатюрный,ADJ,everyday
минимализм,NOUN,general
минимальный,ADJ,general
минимум,NOUN,general
министерство,PROPN,general
министр,NOUN,general
минувший,ADJ,general
минус,NOUN,everyday
минута,NOUN,everyday
минутка,NOUN,everyday
минуточка,NOUN,everyday
мир,NOUN,general
мириться,VERB,everyday
мировоззрение,NOUN,specialized
мировой,ADJ,general
миропорядок,NOUN,specialized
миска,NOUN,everyday
мисо,NOUN,everyday
миссия,NOUN,general
митей,PROPN,everyday
митохондриальный,ADJ,specialized
миф,NOUN,general
мифологический,ADJ,specialized
мифология,NOUN,specialized
михаил,PROPN,general
миша,PROPN,everyday
мишель,PROPN,general
мкб,PROPN,specialized
мкб-,NOUN,general
младенчество,NOUN,everyday
младший,ADJ,everyday
младший,ADV,general
млечный,ADJ,specialized
мнение,NOUN,general
мнеться,VERB,everyday
много,ADV,general
много,NUM,general
многое,NOUN,general
многозначный,ADJ,specialized
многоквартирный,ADJ,everyday
многократно,ADV,specialized
многократный,ADJ,specialized
многолетний,ADJ,general
многопользовательский,ADJ,general
многоразовый,ADJ,general
многослойный,ADJ,specialized
многосторонний,ADJ,specialized
многотомный,ADJ,specialized
многотысячный,ADJ,everyday
многофункциональный,ADJ,everyday
многоязычный,ADJ,specialized
множество,NOUN,general
мобилизация,NOUN,specialized
мобилизовать,VERB,general
мобилизоваться,VERB,everyday
мобильный,ADJ,general
могущественный,ADJ,specialized
мода,NOUN,general
моделировать,VERB,specialized
модель,NOUN,general
модерация,NOUN,general
модный,ADJ,general
можно,ADV,general
мозаик,NOUN,everyday
мозаика,NOUN,everyday
мозг,NOUN,general
мозоль,NOUN,everyday
мой,DET,general
мокрый,ADJ,everyday
мокрый,ADV,everyday
мол,ADV,general
молекула,NOUN,specialized
молекулярный,ADV,specialized
моллюска,NOUN,everyday
молния,NOUN,general
молния,PROPN,everyday
молодежный,ADJ,everyday
молодец,NOUN,general
молодо,ADV,everyday
молодой,ADJ,general
молодость,NOUN,general
молодёжь,NOUN,general
молоко,NOUN,everyday
молоток,NOUN,everyday
молочный,ADJ,everyday
молча,ADV,general
молчание,NOUN,general
молчать,VERB,general
моль,NOUN,everyday
момент,NOUN,general
моментально,ADV,everyday
монархия,NOUN,specialized
монастырь,NOUN,general
монах,NOUN,specialized
монгольский,ADJ,specialized
монета,NOUN,everyday
монолог,NOUN,everyday
мономиф,NOUN,specialized
монохромный,ADJ,everyday
монстер,NOUN,everyday
монтаж,NOUN,specialized
монтескьё,PROPN,specialized
монтировать,VERB,specialized
мораль,NOUN,everyday
морально,ADV,general
моральный,ADJ,specialized
моргнуть,VERB,everyday
море,NOUN,everyday
мореплаватель,NOUN,specialized
морковка,NOUN,everyday
